household_id,seed,district,Cluster,village,Cycle
RAK-KIT-KAG-M-120953-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAG-M-131838-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAJ-M-080724-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-084442-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-090756-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-104858-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-183215-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAS-M-092228-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAS-M-105533-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAS-M-114520-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAS-M-125702-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAT-M-071439-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAT-M-093249-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAT-M-103511-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAV-M-192918-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAW-M-093812-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAW-M-115422-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAW-M-182815-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAW-M-211143-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAY-M-104303-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAY-M-165833-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAY-M-175919-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAZ-M-121942-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIB-M-105900-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIB-M-111815-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIB-M-180814-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIG-M-092136-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIM-M-183402-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIN-M-112002-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIN-M-181514-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIR-M-162355-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIS-M-081718-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIV-M-111827-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIY-M-105231-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIY-M-115229-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KYA-M-073013-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KYA-M-170544-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KYO-F-120314-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-111226-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-164322-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-175522-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-180120-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-185835-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-190818-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUG-M-114138-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUK-F-115518-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUK-M-183818-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUS-M-184539-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAK-M-082830-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAS-M-114642-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAT-M-095615-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAT-M-101540-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAW-M-070912-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAY-M-104343-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAZ-M-105241-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-083404-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-094738-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-095114-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-103226-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-110513-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-125742-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-131406-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-195622-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUK-M-102907-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUK-M-110322-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUK-M-174044-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUN-M-122458-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUN-M-124326-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-084050-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-104037-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-105642-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-113938-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-124634-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-163212-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-163617-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUW-M-112501-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUW-M-121126-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUY-M-101812-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUY-M-133524-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MWA-M-130227-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MWA-M-160049-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MWE-F-082450-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAB-F-083635-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAB-F-122151-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAB-F-122400-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-072135-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-075313-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-090217-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-091205-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-095016-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-095952-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-100100-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-101014-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-111652-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-113146-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-114123-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-122511-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-130039-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-174658-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-184337-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-192054-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-M-185009-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAL-F-162621-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAL-F-190257-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-095940-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-100302-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-101830-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-105427-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-113600-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-114342-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-121252-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-121817-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-124313-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-182544-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-M-174359-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAN-F-085649-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAN-F-121736-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAN-F-124308-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAN-F-133638-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAN-F-214048-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAS-F-080659-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAS-F-084847-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAS-F-085914-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAS-F-155247-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAT-F-074430-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAW-F-171032-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NDA-M-083421-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NDA-M-130635-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NKA-M-085540-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NKA-M-112827-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NKA-M-123654-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NKA-M-160910-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NKA-M-163943-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NSA-M-104038-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NTA-M-113811-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NZI-M-094729-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-OLI-M-092846-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-065427-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-073451-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-074238-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-075753-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-081126-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-082509-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-090508-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-091400-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-092703-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-100559-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-101316-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-102313-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-102328-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-103547-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-104810-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-105803-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-110615-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-111230-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-120153-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-121704-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-123500-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-123617-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-125412-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-125924-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-155715-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-160414-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-161911-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-162154-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-164847-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-173623-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-174954-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-181247-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-183620-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-185516-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-191509-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-193334-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-202944-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-204400-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-210610-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-TEB-M-101134-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-TIB-M-124041-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-TUM-M-132544-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-TUS-F-125139-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-WAL-M-084050-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-WAS-M-102502-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-WAY-M-130229-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-ZAL-F-090751-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIW-ABD-M-133841-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ABD-M-142331-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-AGN-F-130624-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-AND-M-163708-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-BAK-M-101748-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-BEN-F-163712-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-BUK-M-151821-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-BUL-M-155714-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-DAN-M-164307-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ELI-M-162558-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-FAL-M-145908-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-FED-F-144016-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-GER-M-181558-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-GOR-F-161136-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-HAD-F-185220-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-MPA-NAM-F-101206-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-F-102419-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-F-114937-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-F-135354-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-NAB-MUS-M-113559-18,Irish Potatoes,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAK-F-110115-18,Irish Potatoes,Rakai,Kasensero,Nabyala,A
RAK-MIK-MUT-M-165930-18,Irish Potatoes,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-162211-18,Irish Potatoes,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-194026-18,Irish Potatoes,Rakai,Kasensero,Mikunyu,A
RAK-MIK-YIG-M-150202-18,Irish Potatoes,Rakai,Kasensero,Mikunyu,A
RAK-MPA-BAT-M-113601-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-BUK-F-123515-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-DUN-M-103954-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAF-M-161813-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAL-M-124551-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAN-M-105504-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAN-M-164521-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAS-M-163158-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAT-M-093016-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAT-M-131136-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAT-M-142743-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAT-M-173315-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAW-M-091217-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAY-M-125920-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAZ-M-171504-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KIB-M-130313-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KIB-M-160632-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KIG-M-172117-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KIM-M-102824-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KYO-M-170601-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-LUB-F-111504-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-LUB-M-092829-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-LUK-M-165648-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-LUY-M-172721-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAG-M-144141-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAT-M-103102-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAT-M-112100-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAT-M-114831-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAT-M-122112-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAT-M-122700-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAT-M-132426-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAT-M-170839-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAT-M-173940-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MBA-M-125622-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MUZ-M-105055-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MWA-M-090411-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAA-F-094110-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAB-F-104432-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAB-F-164625-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAB-F-173118-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAK-F-120551-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAK-F-131329-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAK-F-131801-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAK-F-134530-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAK-F-162542-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAK-F-170453-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAL-F-100517-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAL-F-132023-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAL-F-134643-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-F-135852-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-F-141225-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-F-153020-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-F-154127-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-F-170007-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-M-093805-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAN-F-113851-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAN-F-132816-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAN-F-145756-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAN-F-153618-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-NAB-NAN-F-150941-18,Irish Potatoes,Rakai,Kasensero,Nabyala,A
RAK-MPA-NAS-F-102805-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAS-F-132644-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAT-F-125138-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NDU-M-143918-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NSE-M-095700-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SEM-M-140423-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SIM-M-103550-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSA-M-105822-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSA-M-163734-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSE-M-101219-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSE-M-133506-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSE-M-144743-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSE-M-145006-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSE-M-155338-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSE-M-161823-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSE-M-162402-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSE-M-165344-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-NAB-JAD-F-130511-18,Irish Potatoes,Rakai,Kasensero,Nabyala,A
RAK-NAB-KAB-F-160935-18,Irish Potatoes,Rakai,Kasensero,Nabyala,A
RAK-NAB-KIM-M-124228-18,Irish Potatoes,Rakai,Kasensero,Nabyala,A
RAK-NNO-KAY-M-180720-18,Irish Potatoes,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NNO-KEL-F-124855-18,Irish Potatoes,Rakai,Kyamakanaga,Nnongo_A,A
