household_id,seed,district,Cluster,village,Cycle
RAK-KIT-SSE-M-161911-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-162154-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-164847-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-173623-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-174954-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-181247-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-183620-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-185516-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-191509-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-193334-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-202944-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-204400-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-210610-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-TEB-M-101134-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-TIB-M-124041-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-TUM-M-132544-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-TUS-F-125139-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-WAL-M-084050-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-WAS-M-102502-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-WAY-M-130229-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-ZAL-F-090751-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIW-ABD-M-133841-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ABD-M-142331-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-AFR-M-122250-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-AGN-F-130624-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ANA-M-150719-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-AND-M-163708-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ANI-F-190741-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ANN-F-183133-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ARC-M-173007-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-BAK-M-101748-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-BBA-M-184645-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-BEN-F-114047-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-BEN-F-163712-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-BUK-M-114106-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-BUK-M-151821-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-BUL-M-113514-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-BUL-M-124503-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-BUL-M-155714-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-BYA-M-193156-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-CHA-M-133025-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-CON-F-144947-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-DAN-M-164307-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-DAV-M-113552-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-DAV-M-171002-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-DOM-M-190753-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-EDW-M-161552-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-EDW-M-162753-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ELI-M-162558-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-EVA-F-202330-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-FAL-M-145908-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-FAR-M-124903-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-FAR-M-183403-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-FED-F-144016-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-FRA-M-152437-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-FRU-M-193140-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-GER-M-181558-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-GOD-M-174719-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-GOD-M-184506-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-GON-M-182247-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-GOR-F-161136-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-GRI-M-182005-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-HAD-F-151529-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-HAD-F-184229-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-HAD-F-185220-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-HAM-M-152846-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-HAN-F-135352-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-NAB-MUK-M-110547-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-MUK-M-112004-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-MUK-M-161734-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-MUS-M-113559-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-MUS-M-140621-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-MUT-M-124817-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-MUW-M-134816-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-MWE-M-183559-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAB-F-152055-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAB-F-171111-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAG-F-155605-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAK-F-110115-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-MIK-ARI-F-092403-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-BAS-M-134741-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-DDU-M-165547-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-DDU-M-181738-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-DEB-F-114401-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-JJU-M-173644-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KAG-M-124920-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KAK-F-115745-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KAK-M-112430-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KAK-M-161219-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KAL-M-164513-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KAN-M-113725-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KAN-M-125837-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KAS-M-075911-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KAS-M-104720-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KAS-M-120257-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KAT-M-083839-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KAT-M-084607-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KAT-M-120830-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KAW-M-101006-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KEJ-F-110936-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KIB-M-125201-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KIG-M-111835-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KIM-M-075056-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KIM-M-102404-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KIN-M-085303-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KIR-M-160506-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KIS-M-081647-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-KIY-M-091339-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-LUB-M-172629-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-LUB-M-174307-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-LUF-M-120920-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-LUK-M-084825-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-LUT-M-081216-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-LUW-M-105616-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-LWA-M-132928-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-MUG-M-065553-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-MUG-M-122258-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-MUG-M-123204-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-MUG-M-124301-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-MUG-M-162426-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-MUG-M-162929-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-MUL-M-091729-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-MUL-M-113639-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-MUL-M-154149-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-MUS-M-152556-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-MUS-M-185743-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-MUS-M-191234-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-MUT-F-151208-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-MUT-M-165930-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-MUY-M-074721-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-MWA-M-103513-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-MWE-M-105935-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAB-F-084152-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAB-F-135545-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAB-F-191546-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAJ-F-095910-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAJ-F-143845-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAK-F-093820-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAK-F-111201-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAK-F-121559-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAK-F-163632-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAK-F-171849-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAK-F-180157-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAK-F-183701-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAK-F-184553-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAK-F-190538-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAK-M-083755-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAL-F-072913-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAL-F-093235-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAL-F-130904-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAL-F-133912-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAL-F-184518-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAL-M-132323-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAM-F-073842-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAM-F-081034-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAM-F-102006-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAM-F-133315-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAM-F-143509-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAM-F-144855-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAM-F-154315-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAM-F-155242-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAM-F-155348-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAM-F-192114-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAM-F-194658-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAN-F-100756-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAN-F-140210-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAN-F-160143-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAN-F-190330-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAS-F-172047-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NAS-F-185558-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-NSU-M-085938-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSA-M-172541-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-072017-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-072940-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-075459-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-080400-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-080553-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-081314-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-082940-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-090106-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-095708-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-101048-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-104038-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-105135-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-113109-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-115523-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-120712-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-123444-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-131227-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-131549-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-132738-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-133113-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-141006-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-162211-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-170033-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-171902-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-174129-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-174834-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-183104-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-193343-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-194026-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSU-M-195347-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-TAL-M-071231-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-WAS-M-091259-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-WAS-M-103552-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-WAS-M-175841-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-MIK-YIG-M-150202-18,Onions - Local,Rakai,Kasensero,Mikunyu,A
RAK-NAB-NAK-F-110205-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAK-F-131849-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAK-F-154734-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAM-F-123656-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAM-F-130347-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAM-F-132104-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAM-F-164455-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAN-F-150941-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-BAF-M-162013-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-BAS-M-184735-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-BOS-M-121727-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-BUK-M-113645-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-DDA-F-095802-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-DDU-M-191835-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-DER-M-140516-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-GAL-M-174122-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-JAD-F-130511-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-KAB-F-160935-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-KAB-M-114152-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-KAB-M-165037-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-KAK-M-155448-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-KAL-M-112501-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-KAS-M-152923-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-KAT-M-103718-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-KAT-M-165108-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-KIG-M-152958-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-KIM-M-124228-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-KIT-M-153302-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-KIW-M-180102-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-LUB-M-170804-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-LUW-F-122643-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-LWA-M-154135-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-MAG-M-120557-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-MBA-F-132615-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-MBU-M-182541-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-MUB-M-145038-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-MUG-M-133443-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-MUG-M-134814-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-MUJ-M-145607-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAN-F-172259-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAN-F-180839-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-SEB-M-121526-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-SEE-M-163124-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-SEM-M-151018-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-SEM-M-185740-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-SEN-M-141559-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-SER-M-160723-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-SSE-M-091415-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-SSE-M-110722-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-SSE-M-115058-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-SSE-M-122724-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-SSE-M-125236-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-SSE-M-132712-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-SSE-M-171903-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-TAY-M-105907-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-TIT-M-173230-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-WAS-M-105203-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAB-YOF-M-111532-18,Onions - Local,Rakai,Kasensero,Nabyala,A
RAK-NAK-BAL-M-104641-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-BIL-F-155102-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAB-M-131642-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAF-M-102420-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAG-M-160830-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAG-M-164731-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAJ-M-135136-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAK-M-160503-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAL-M-152621-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAL-M-163130-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAL-M-180333-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAM-F-141906-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAT-M-113721-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAT-M-141211-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAT-M-172234-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAY-M-102127-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAY-M-152141-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAY-M-170308-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAY-M-174138-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAY-M-182945-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAZ-M-110408-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KIM-M-141924-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KIM-M-173304-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KIY-M-084812-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KIY-M-114020-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KUT-M-170813-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KYA-M-083648-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KYA-M-160856-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KYE-M-174329-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUB-M-163619-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUK-M-124519-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUK-M-151741-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUK-M-170208-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUK-M-172236-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUS-M-155231-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
